923,89049
924,89058
925,89089
926,89119
927,89150
928,89173
929,89170
930,89171
931,89167
932,89160
933,89133
934,89106
935,89078
936,89047
937,89048
938,89048
939,89044
940,89049
941,89058
942,89089
943,89119
944,89150
945,89173
946,89170
947,89171
948,89167
949,89160
950,89133
951,89106
952,89078
953,89047
954,89048
955,89048
956,89044
957,89049
958,89058
959,89089
960,89119
961,89150
962,89173
963,89170
964,89171
965,89167
966,89160
967,89133
968,89106
969,89078
970,89047
971,89048
972,89048
973,89044
974,89049
975,89058
976,89089
977,89119
978,89150
979,89173
980,89170
981,89171
982,89167
983,89160
984,89133
985,89106
986,89078
987,89047
988,89048
989,89048
990,89044
991,89049
992,89058
993,89089
994,89119
995,89150
996,89173
997,89170
998,89171
999,89167
1000,89160
